
2025-07-10 15:31:33,PreOrder Pokemon TCG: Rival Battle Deck - Marnie,89,00 zł,99,00 zł,https://www.tcglove.pl/pl/p/PreOrder-Pokemon-TCG-Rival-Battle-Deck-Marnie/2669
2025-07-10 20:14:48,Pokemon TCG Scarlet & Violet Destined Rivals Elite Trainer Box (Empik),339,90 zł,359,99 zł,https://www.empik.com/karty-pokemon-tcg-scarlet-violet-destined-rivals-elite-trainer-box-the-pokemon-company-international,p1605015549,zabawki-p
2025-07-11 09:15:02,Pokemon TCG Scarlet & Violet Destined Rivals Elite Trainer Box (Empik),359,99 zł,358,80 zł,https://www.empik.com/karty-pokemon-tcg-scarlet-violet-destined-rivals-elite-trainer-box-the-pokemon-company-international,p1605015549,zabawki-p
2025-07-11 12:43:27,Pokemon TCG Scarlet & Violet Destined Rivals Elite Trainer Box (Empik),358,80 zł,330,00 zł,https://www.empik.com/karty-pokemon-tcg-scarlet-violet-destined-rivals-elite-trainer-box-the-pokemon-company-international,p1605015549,zabawki-p
2025-07-12 10:23:02,Pokemon TCG Scarlet & Violet Destined Rivals Elite Trainer Box (Empik),330,00 zł,344,90 zł,https://www.empik.com/karty-pokemon-tcg-scarlet-violet-destined-rivals-elite-trainer-box-the-pokemon-company-international,p1605015549,zabawki-p
2025-07-12 11:43:41,Pokemon TCG Scarlet & Violet Destined Rivals Elite Trainer Box (Empik),344,90 zł,358,80 zł,https://www.empik.com/karty-pokemon-tcg-scarlet-violet-destined-rivals-elite-trainer-box-the-pokemon-company-international,p1605015549,zabawki-p
2025-07-13 09:11:34,Pokemon TCG Scarlet & Violet Destined Rivals Elite Trainer Box (Empik),358,80 zł,369,00 zł,https://www.empik.com/karty-pokemon-tcg-scarlet-violet-destined-rivals-elite-trainer-box-the-pokemon-company-international,p1605015549,zabawki-p
2025-07-13 09:49:53,Pokemon TCG Scarlet & Violet Destined Rivals Elite Trainer Box (Empik),369,00 zł,279,99 zł,https://www.empik.com/karty-pokemon-tcg-scarlet-violet-destined-rivals-elite-trainer-box-the-pokemon-company-international,p1605015549,zabawki-p
2025-07-13 10:31:16,Pokemon TCG Scarlet & Violet Destined Rivals Elite Trainer Box (Empik),279,99 zł,369,00 zł,https://www.empik.com/karty-pokemon-tcg-scarlet-violet-destined-rivals-elite-trainer-box-the-pokemon-company-international,p1605015549,zabawki-p
2025-07-14 07:44:22,Pokémon TCG: Scarlet & Violet - Elite Trainer Box (VIOLET),249,90 zł,269,90 zł,https://gryplanszowe-basanti.pl/pl/pokemon/6426-pokemon-tcg-scarlet-violet-elite-trainer-box-violet.html
2025-07-14 11:40:31,Pokemon TCG Destined Rivals ETB (PokeTrader),409,99 zł,379,99 zł,https://poketrader.eu/pokemon-tcg-scarlet-violet-destined-rivals-elite-trainer-box-etb-p-614.html
2025-07-14 11:40:37,Pokemon TCG: Scarlet & Violet - Destined Rivals - Elite Trainer Box (ETB),409,99 zł,379,99 zł,https://poketrader.eu/pokemon-tcg-scarlet-violet-destined-rivals-elite-trainer-box-etb-p-614.html
2025-07-14 12:01:33,Pokemon TCG Scarlet & Violet Destined Rivals Elite Trainer Box (Empik),369,00 zł,368,80 zł,https://www.empik.com/karty-pokemon-tcg-scarlet-violet-destined-rivals-elite-trainer-box-the-pokemon-company-international,p1605015549,zabawki-p
2025-07-14 15:01:24,Pokemon TCG White Flare Booster Bundle (Preorder),109,00 zł,149,00 zł,https://loficards.pl/Pokemon-TCG-White-Flare-Booster-Bundle-PREORDER-p3180
